time,open,high,low,close,"COPPER1!, MCX: Open","COPPER1!, MCX: High","COPPER1!, MCX: Low","COPPER1!, MCX: Close",Volume,Volume MA
1583466300,10942.65,11035.1,10827.4,10989.45,429.15,434,428.3,433.55,NaN,NaN
1583725500,10742.05,10751.55,10294.45,10451.45,430,430,418.3,428.35,NaN,NaN
1583898300,10334.3,10545.1,10334,10458.4,430,430,424.05,425.5,NaN,NaN
1583984700,10039.95,10040.75,9508,9590.1504,422.5,424.4,415.65,422.1,NaN,NaN
1584071100,9107.5996,10159.4,8555.1504,9955.2002,415.65,427.7,413.65,421.8,NaN,NaN
1584330300,9587.7998,9602.2002,9165.0996,9197.4004,419.15,419.15,404.4,412.45,NaN,NaN
1584416700,9285.4004,9403.7998,8915.5996,8967.0498,413.6,414.05,406.2,408.1,NaN,NaN
1584503100,9088.4502,9127.5498,8407.0498,8468.7998,409,409.4,379.7,381.75,NaN,NaN
1584589500,8063.2998,8575.4502,7832.5498,8263.4502,366.5,378.55,335.95,374.8,NaN,NaN
1584675900,8284.4502,8883,8178.2002,8745.4502,369,387,363.25,372.75,NaN,NaN
1584935100,7945.7002,8159.25,7583.6001,7610.25,359.3,364,352.05,360.45,NaN,NaN
1585021500,7848.2998,8036.9502,7511.1001,7801.0498,362.65,369.9,361.7,367.75,NaN,NaN
1585107900,7735.1499,8376.75,7714.75,8317.8496,371.6,378,370.85,376.75,NaN,NaN
1585194300,8451,8749.0498,8304.9004,8641.4502,375.05,376,371.2,374.95,NaN,NaN
1585280700,8949.0996,9038.9004,8522.9004,8660.25,376.95,378.7,374.1,375.25,NaN,NaN
1585539900,8385.9502,8576,8244,8281.0996,370.7,374.55,370.3,372.25,NaN,NaN
1585626300,8529.3496,8678.2998,8358,8597.75,375,381,375,377.55,NaN,NaN
1585712700,8584.0996,8588.0996,8198.3496,8253.7998,381,382.5,374.65,376.5,NaN,NaN
1585885500,8356.5498,8356.5498,8055.7998,8083.7998,380.8,381,376.55,380.1,NaN,NaN
1586231100,8446.2998,8819.4004,8360.9502,8792.2002,384.35,393.6,384.35,392,NaN,NaN
1586317500,8688.9004,9131.7002,8653.9004,8748.75,388.7,389.8,387.1,388.85,NaN,NaN
1586403900,8973.0498,9128.3496,8904.5498,9111.9004,392.75,392.8,390.1,391.85,NaN,NaN
1586749500,9103.9502,9112.0498,8912.4004,8993.8496,397,400.75,396.95,400.15,NaN,NaN
1586922300,9196.4004,9261.2002,8874.0996,8925.2998,399.1,399.2,392.85,393.75,NaN,NaN
1587008700,8851.25,9053.75,8821.9004,8992.7998,394.85,398.65,394.85,397.95,NaN,NaN
1587095100,9323.4502,9324,9091.3496,9266.75,402,404.4,401.6,402.5,NaN,NaN
1587354300,9390.2002,9390.8496,9230.7998,9261.8496,405.5,405.95,400.05,400.95,NaN,NaN
1587440700,9016.9502,9044.4004,8909.4004,8981.4502,395.25,395.25,376.9,383.05,NaN,NaN
1587527100,9026.75,9209.75,8946.25,9187.2998,384,406,373.7,394.95,NaN,NaN
1587613500,9232.3496,9343.5996,9170.1504,9313.9004,395.1,401.5,395.1,398.6,NaN,NaN
1587699900,9163.9004,9296.9004,9141.2998,9154.4004,401,408,399.25,405.75,NaN,NaN
1587959100,9259.7002,9377.0996,9250.3496,9282.2998,408.6,411.5,402.7,405.95,NaN,NaN
1588045500,9389.7998,9404.4004,9260,9380.9004,403.95,408.5,402.8,407.7,NaN,NaN
1588131900,9408.5996,9599.8496,9392.3496,9553.3496,407.5,409.8,406.4,408,NaN,NaN
1588218300,9753.5,9889.0498,9731.5,9859.9004,409,409.25,402.1,403.45,NaN,NaN
1588563900,9533.5,9533.5,9266.9502,9293.5,398.55,399.5,395.3,398.25,NaN,NaN
1588650300,9429.4004,9450.9004,9190.75,9205.5996,401.65,403.1,397.3,402.3,NaN,NaN
1588736700,9226.7998,9346.9004,9116.5,9270.9004,403.35,404.95,402.5,404.3,NaN,NaN
1588823100,9234.0498,9277.8496,9175.9004,9199.0498,404.1,407.35,403.15,406.8,NaN,NaN
1588909500,9376.9502,9382.6504,9238.2002,9251.5,408,409.7,407.05,407.65,NaN,NaN
1589168700,9348.1504,9439.9004,9219.9502,9239.2002,408.8,409.65,405.5,406.7,NaN,NaN
1589255100,9168.8496,9240.8496,9043.9502,9196.5498,406.65,407.15,401.2,401.75,NaN,NaN
1589341500,9584.2002,9584.5,9351.0996,9383.5498,401.65,404.7,398.3,401.65,NaN,NaN
1589427900,9213.9502,9281.0996,9119.75,9142.75,401.65,403.15,398.6,402.25,NaN,NaN
1589514300,9182.4004,9182.4004,9050,9136.8496,403,404.85,400.45,401.05,NaN,NaN
1589773500,9158.2998,9158.2998,8806.75,8823.25,404.3,412.2,404,410.8,NaN,NaN
1589859900,8961.7002,9030.3496,8855.2998,8879.0996,410.25,413.3,409.1,411.15,NaN,NaN
1589946300,8889.1504,9093.7998,8875.3496,9066.5498,411,417.2,410.4,416.55,NaN,NaN
1590032700,9079.4502,9178.5498,9056.0996,9106.25,415,418.25,411.2,411.75,NaN,NaN
1590119100,9067.9004,9149.5996,8968.5498,9039.25,413.9,413.9,410.2,412.45,NaN,NaN
1590464700,9099.75,9161.6504,8996.6504,9029.0498,414.8,417.25,414.45,415.55,NaN,NaN
1590551100,9082.2002,9334,9004.25,9314.9502,412.55,415,409.35,411.45,NaN,NaN
1590637500,9364.9502,9511.25,9336.5,9490.0996,413.3,416.4,410.7,415.75,NaN,NaN
1590723900,9422.2002,9598.8496,9376.9004,9580.2998,413.25,416.9,412.5,416.2,NaN,NaN
1590983100,9726.8496,9931.5996,9706.9502,9826.1504,417,422.85,416.25,422.4,NaN,NaN
1591069500,9880.8496,9995.5996,9824.0498,9979.0996,420.35,423.4,420.15,422.8,NaN,NaN
1591155900,10108.3,10176.2,10035.55,10061.55,421.7,424.8,420.5,423.2,NaN,NaN
1591242300,10054.25,10123.85,9944.25,10029.1,421.35,424.5,419.6,423.65,NaN,NaN
1591328700,10093.8,10177.8,10040.75,10142.15,423.25,435.5,423,433.5,NaN,NaN
1591587900,10326.75,10328.5,10120.25,10167.45,431.6,436.8,431.2,435.75,NaN,NaN
1591674300,10181.15,10291.15,10021.45,10046.65,436.8,440.1,435.1,439.7,NaN,NaN
1591760700,10072.6,10148.75,10036.85,10116.15,440,451.2,440,450.65,NaN,NaN
1591847100,10094.1,10112.05,9885.0498,9902,447.7,449.2,441.55,442.05,NaN,NaN
1591933500,9544.9502,9996.0498,9544.3496,9972.9004,442.55,445.9,440.5,443.3,NaN,NaN
1592192700,9919.3496,9943.3496,9726.3496,9813.7002,441.1,441.1,435.5,439.1,NaN,NaN
1592279100,10014.8,10046.15,9728.5,9914,441,445.9,437,442.75,NaN,NaN
1592365500,9876.7002,10003.6,9833.7998,9881.1504,441.25,445.5,438.6,445.25,NaN,NaN
1592451900,9863.25,10111.2,9845.0498,10091.65,444.8,447.75,441.1,445.7,NaN,NaN
1592538300,10119,10272.4,10072.65,10244.4,446.05,451.4,445.5,447.8,NaN,NaN
1592797500,10318.75,10393.65,10277.6,10311.2,448,450.35,446.4,449.25,NaN,NaN
1592883900,10347.95,10484.7,10301.75,10471,448.5,449.5,447.05,448.65,NaN,NaN
1592970300,10529.25,10553.15,10281.95,10305.3,454.15,456.2,450.5,452.1,NaN,NaN
1593056700,10235.55,10361.8,10194.5,10288.9,451.6,456,450.1,455.45,NaN,NaN
1593143100,10378.9,10409.85,10311.25,10383,455.05,460.9,452.3,457.65,NaN,NaN
1593402300,10311.95,10337.95,10223.6,10312.4,459,460,457.5,458.95,NaN,NaN
1593488700,10382.6,10401.05,10267.35,10302.1,459.3,464.9,459.3,464.7,NaN,NaN
1593575100,10323.8,10447.05,10299.6,10430.05,465.3,468,461.8,465.4,NaN,NaN
1593661500,10493.05,10598.2,10485.55,10551.7,467.2,469.4,462.4,464.6,NaN,NaN
1593747900,10614.95,10631.3,10562.65,10607.35,462,462.75,458.6,459.1,NaN,NaN
1594007100,10723.85,10811.4,10695.1,10763.65,461.35,470.5,460.05,469.75,NaN,NaN
1594093500,10802.85,10813.8,10689.7,10799.65,470,475.45,466.8,475.15,NaN,NaN
1594179900,10818.65,10847.85,10676.55,10705.75,475.3,480,473.5,479.7,NaN,NaN
1594266300,10755.55,10836.85,10733,10813.45,483.1,487.8,481.5,484.2,NaN,NaN
1594352700,10764.1,10819.4,10713,10768.05,483.75,495.25,481.55,494.15,NaN,NaN
1594611900,10851.85,10894.05,10756.05,10802.7,497.8,509.25,497.8,504.4,NaN,NaN
1594698300,10750.85,10755.65,10562.9,10607.35,503,503.9,497.45,502.25,NaN,NaN
1594784700,10701,10827.45,10577.75,10618.2,502.7,504.85,495.75,496.8,NaN,NaN
1594871100,10706.2,10755.3,10595.2,10739.95,494.05,500.5,492.7,499.85,NaN,NaN
1594957500,10752,10933.45,10749.65,10901.7,500.1,501.95,497.25,500.3,NaN,NaN
1595216700,10999.45,11037.9,10953,11022.2,499,505.9,498.05,502.5,NaN,NaN
1595303100,11126.1,11179.55,11113.25,11162.25,503.6,509.5,503.6,508.95,NaN,NaN
1595389500,11231.2,11238.1,11056.55,11132.6,509.5,513.15,504.15,507.35,NaN,NaN
1595475900,11135,11239.8,11103.15,11215.45,506.5,513.5,505.5,512.6,NaN,NaN
1595562300,11149.95,11225.4,11090.3,11194.15,509,512,505.75,508.8,NaN,NaN
1595821500,11225,11225,11087.85,11131.8,504.8,506,502.35,504.9,NaN,NaN
1595907900,11154.1,11317.75,11151.4,11300.55,506.3,509.6,502.4,508.45,NaN,NaN
1595994300,11276.9,11341.4,11149.75,11202.85,507.4,510.65,506.2,509.65,NaN,NaN
1596080700,11254.3,11299.95,11084.95,11102.15,509.5,510.65,503.5,507.5,NaN,NaN
1596167100,11139.5,11150.4,11026.65,11073.45,508.5,509.8,500.15,500.75,NaN,NaN
1596426300,11057.55,11058.05,10882.25,10891.6,500.15,511.9,499.2,510.1,NaN,NaN
1596512700,10946.65,11112.25,10908.1,11095.25,507.8,509.2,504.2,507.5,NaN,NaN
1596599100,11155.75,11225.65,11064.05,11101.65,506.95,515.9,506.75,511.75,NaN,NaN
1596685500,11185.7,11256.8,11127.3,11200.15,510,516.4,509.75,515.95,NaN,NaN
1596771900,11186.65,11231.9,11142.05,11214.05,514,514,500.9,502.05,NaN,NaN
1597031100,11270.25,11337.3,11238,11270.15,503.9,512.5,502.7,511.25,NaN,NaN
1597117500,11322.25,11373.6,11299.15,11322.5,511.5,513.4,505.95,511.2,NaN,NaN
1597203900,11289,11322,11242.65,11308.4,508,516,502.4,514.3,NaN,NaN
1597290300,11334.85,11359.3,11269.95,11300.45,512.4,513.5,502.6,503.6,NaN,NaN
1597376700,11353.3,11366.25,11111.45,11178.4,506,511.45,504.6,509.75,NaN,NaN
1597635900,11248.9,11267.1,11144.5,11247.1,510.95,517.35,510.15,515.05,NaN,NaN
1597722300,11259.8,11401.7,11253.15,11385.35,515.2,525.75,514.55,525.3,NaN,NaN
1597808700,11452.15,11460.35,11394.1,11408.4,526.95,534.4,526.95,533.75,NaN,NaN
1597895100,11317.45,11361.45,11289.8,11312.2,529.05,531.7,525.5,529.05,NaN,NaN
1597981500,11409.65,11418.5,11362.2,11371.6,530.2,533.35,517,518.8,NaN,NaN
1598240700,11412,11497.25,11410.65,11466.45,522.5,523.4,518.2,521.1,NaN,NaN
1598327100,11513.1,11525.9,11423.35,11472.25,511.85,517,511.5,516,NaN,NaN
1598413500,11512.85,11561.75,11461.85,11549.6,515.05,521.9,515.05,521,NaN,NaN
1598499900,11609.3,11617.35,11540.6,11559.25,520,523,517.1,520.95,NaN,NaN
1598586300,11602.95,11686.05,11589.4,11647.6,520,525.35,520,521.5,NaN,NaN
1598845500,11777.55,11794.25,11325.85,11387.5,523.6,527.95,523.6,527.3,NaN,NaN
1598931900,11464.3,11553.55,11366.9,11470.25,528,529.7,521,521.45,NaN,NaN
1599018300,11478.55,11554.75,11430.4,11535,520.5,523.7,518.5,522.35,NaN,NaN
1599104700,11566.2,11584.95,11507.65,11527.45,522.7,523.45,512.6,515.05,NaN,NaN
1599191100,11354.4,11452.05,11303.65,11333.85,516.1,527.4,515.7,526.65,NaN,NaN
1599450300,11359.6,11381.15,11251.7,11355.05,526.7,530,524.1,529.5,NaN,NaN
1599536700,11378.55,11437.25,11290.45,11317.35,528,528.9,519.55,523.7,NaN,NaN
1599623100,11218.6,11298.15,11185.15,11278,523.2,526.15,519.6,525.6,NaN,NaN
1599709500,11363.3,11464.05,11327.4,11449.25,524.5,525.4,516.7,518.9,NaN,NaN
1599795900,11447.8,11493.5,11419.9,11464.45,519.6,525.85,516.9,524.1,NaN,NaN
1600055100,11540.15,11568.9,11383.55,11440.05,526,529.8,524.5,529.2,NaN,NaN
1600141500,11487.2,11535.95,11442.25,11521.8,530,532.9,527.9,529.35,NaN,NaN
1600227900,11538.45,11618.1,11516.75,11604.55,530,530.25,526.6,529.25,NaN,NaN
1600314300,11539.4,11587.2,11498.5,11516.1,527.25,532.2,521.9,531.55,NaN,NaN
1600400700,11584.1,11584.1,11446.1,11504.95,532.3,538.7,529.65,536.85,NaN,NaN
1600659900,11503.8,11535.25,11218.5,11250.55,539.8,539.8,521.1,524.95,NaN,NaN
1600746300,11301.75,11302.2,11084.65,11153.65,526,532.55,525.3,531.35,NaN,NaN
1600832700,11258.75,11259.55,11024.4,11131.85,530,530,525.5,528.05,NaN,NaN
1600919100,11011,11015.3,10790.2,10805.55,517,518.1,511.15,517.65,NaN,NaN
1601005500,10910.4,11072.6,10854.85,11050.25,517.95,519.5,513.05,516.65,NaN,NaN
1601264700,11140.85,11239.35,11099.85,11227.55,517.5,522.7,517,520.5,NaN,NaN
1601351100,11288.6,11305.4,11181,11222.4,520,521,515.25,520.5,NaN,NaN
1601437500,11244.45,11295.4,11184.55,11247.55,519.9,525.6,517.5,525.2,NaN,NaN
1601523900,11364.45,11428.6,11347.05,11416.95,525.55,526.5,494.8,497.5,NaN,NaN
1601869500,11487.8,11578.05,11452.3,11503.35,503.65,513.4,503.65,509.8,NaN,NaN
1601955900,11603.45,11680.3,11564.3,11662.4,510.7,513.7,509.6,512.65,NaN,NaN
1602042300,11679.25,11763.05,11629.35,11738.85,511,525.9,508.1,522.05,NaN,NaN
1602128700,11835.4,11905.7,11791.15,11834.6,520.5,524.7,518.5,523.65,NaN,NaN
1602215100,11852.05,11938.6,11805.2,11914.2,524.8,531.05,524.35,528.1,NaN,NaN
1602474300,11973.55,12022.05,11867.2,11930.95,527.1,531.85,527.05,527.9,NaN,NaN
1602560700,11934.65,11988.2,11888.9,11934.5,526.9,526.9,521.95,524.1,NaN,NaN
1602647100,11917.4,11997.2,11822.15,11971.05,526.4,528,522,525.05,NaN,NaN
1602733500,12023.45,12025.45,11661.3,11680.35,524.4,531.2,521.3,530.7,NaN,NaN
1602819900,11727.4,11789.75,11667.85,11762.45,529.9,530.5,526.5,527.6,NaN,NaN
1603079100,11879.2,11898.25,11820.4,11873.05,528.95,533.4,527.1,530.45,NaN,NaN
1603165500,11861,11949.25,11837.25,11896.8,529.9,533.8,529.1,531.8,NaN,NaN
1603251900,11958.55,12018.65,11775.75,11937.65,533.3,542.95,532.35,538.55,NaN,NaN
1603338300,11890,11939.55,11823.45,11896.45,537,539.8,527.6,529.35,NaN,NaN
1603424700,11957.9,11974.55,11908.75,11930.35,529.35,549.05,526.3,545.1,NaN,NaN
1603683900,11937.4,11942.85,11711.7,11767.75,530.45,535.35,528,528.75,NaN,NaN
1603770300,11807.1,11899.05,11723,11889.4,529.5,532.3,528.5,529.8,NaN,NaN
1603856700,11922.6,11929.4,11684.85,11729.6,530.7,533.35,524.3,528.35,NaN,NaN
1603943100,11633.3,11744.15,11606.45,11670.8,530.5,530.9,526.25,528.7,NaN,NaN
1604029500,11678.45,11748.95,11535.45,11642.4,531.1,531.2,525.45,526.4,NaN,NaN
1604288700,11697.35,11725.65,11557.4,11669.15,526.6,529.45,523.2,527.55,NaN,NaN
1604375100,11734.45,11836.2,11723.3,11813.5,529.95,531.75,527.55,530.5,NaN,NaN
1604461500,11783.35,11929.65,11756.4,11908.5,529.1,530.85,521.4,528.95,NaN,NaN
1604547900,12062.4,12131.1,12027.6,12120.3,528.2,531.3,524.7,527.95,NaN,NaN
1604634300,12156.65,12280.4,12131.85,12263.55,527,536.7,526.25,533.5,NaN,NaN
1604893500,12399.4,12474.05,12367.35,12461.05,534,540.9,531.7,534.8,NaN,NaN
1604979900,12556.4,12643.9,12475.25,12631.1,534,536.5,528.2,536.05,NaN,NaN
1605066300,12680.6,12769.75,12571.1,12749.15,535,539.4,530.8,533.95,NaN,NaN
1605152700,12702.15,12741.15,12624.85,12690.8,534.35,538.95,532.3,535.9,NaN,NaN
1605239100,12659.7,12735.95,12607.7,12719.95,536,541.8,534.35,540.85,NaN,NaN
1605357000,12823.35,12828.7,12749.45,12780.25,540.7,542,540.7,541.5,NaN,NaN
1605584700,12932.5,12934.05,12797.1,12874.2,547.1,548.2,541.1,543.35,NaN,NaN
1605671100,12860.1,12948.85,12819.35,12938.25,543,546.9,541.35,542.35,NaN,NaN
1605757500,12839.5,12963,12745.75,12771.7,541,545.35,538.8,544.45,NaN,NaN
1605843900,12813.4,12892.45,12730.25,12859.05,544.5,563,544.5,558.8,NaN,NaN
1606103100,12960.3,12968.85,12825.7,12926.45,558.8,560.4,553.1,556.45,NaN,NaN
1606189500,13002.6,13079.1,12978,13055.15,556.55,563.75,556.55,561.7,NaN,NaN
1606275900,13130,13145.85,12833.65,12858.4,562.4,563.6,557.6,561.15,NaN,NaN
1606362300,12906.45,13018,12790.4,12987,563.5,571.2,563.5,569.85,NaN,NaN
1606448700,13012.05,13035.3,12914.3,12968.95,567.5,578.7,567.5,578.05,NaN,NaN
1606794300,13062.2,13128.4,12962.8,13109.05,586,591.9,581.1,587,NaN,NaN
1606880700,13121.4,13128.5,12983.55,13113.75,586.5,591.35,581.2,589.5,NaN,NaN
1606967100,13215.3,13216.6,13107.9,13133.9,589.65,595.25,587.15,590.7,NaN,NaN
1607053500,13177.4,13280.05,13152.85,13258.55,592.45,597.25,592.1,596.6,NaN,NaN
1607312700,13264.85,13366.65,13241.95,13355.75,594.5,595.45,589.7,594.55,NaN,NaN
1607399100,13393.85,13435.45,13311.05,13392.95,592.8,592.8,585.85,592,NaN,NaN
1607485500,13458.1,13548.9,13449.6,13529.1,593,596.45,592.35,594.65,NaN,NaN
1607571900,13488.5,13503.55,13399.3,13478.3,593.6,607.85,590.5,606.2,NaN,NaN
1607658300,13512.3,13579.35,13402.85,13513.85,603.95,603.95,597.25,601.75,NaN,NaN
1607917500,13571.45,13597.5,13472.45,13558.15,603.7,605.65,599.25,601.75,NaN,NaN
1608003900,13547.2,13589.65,13447.05,13567.85,600,603.5,596.8,601.25,NaN,NaN
1608090300,13663.1,13692.35,13606.45,13682.7,602.05,606.4,600.3,604.05,NaN,NaN
1608176700,13713.55,13773.25,13673.55,13740.7,605.3,612.35,605.3,610.9,NaN,NaN
1608263100,13764.4,13772.85,13658.6,13760.55,612.3,617.45,612.3,617,NaN,NaN
1608522300,13741.9,13777.5,13131.45,13328.4,614,617.05,606.1,610.3,NaN,NaN
1608608700,13373.65,13492.05,13192.9,13466.3,611.1,611.1,597.45,598.95,NaN,NaN
1608695100,13473.5,13619.45,13432.2,13601.1,599.85,604,590.25,601.75,NaN,NaN
1608781500,13672.15,13771.75,13626.9,13749.25,603.85,605.6,599.2,604.6,NaN,NaN
1609127100,13815.15,13885.3,13811.55,13873.2,606,612.7,605.4,605.95,NaN,NaN
1609213500,13910.35,13967.6,13859.9,13932.6,604.6,606.4,600.35,602.3,NaN,NaN
1609299900,13980.9,13997,13864.95,13981.95,604.4,604.95,599.3,599.95,NaN,NaN
1609386300,13970,14024.85,13936.45,13981.75,598.1,598.5,593.7,594.7,NaN,NaN
1609472700,13996.1,14049.85,13991.35,14018.5,595.75,596.4,593.55,595.2,NaN,NaN
1609731900,14104.35,14147.95,13953.75,14132.9,599,608.4,599,601.4,NaN,NaN
1609818300,14075.15,14215.6,14048.15,14199.5,606.55,616.95,605.8,616.5,NaN,NaN
1609904700,14240.95,14244.15,14039.9,14146.25,617,625.35,613.5,617.95,NaN,NaN
1609991100,14253.75,14256.25,14123.1,14137.35,619.2,629.45,617.65,628.1,NaN,NaN
1610077500,14258.4,14367.3,14221.65,14347.25,629,631.2,615.1,622.5,NaN,NaN
1610336700,14474.05,14498.2,14383.1,14484.75,617,617,603.4,605.3,NaN,NaN
1610423100,14473.8,14590.65,14432.85,14563.45,608.8,616.4,607.25,610.95,NaN,NaN
1610509500,14639.8,14653.35,14435.7,14564.85,616.4,616.4,609.2,610.8,NaN,NaN
1610595900,14550.05,14617.8,14471.5,14595.6,610.65,615.85,607.35,615.2,NaN,NaN
1610682300,14594.35,14617.45,14357.85,14433.7,613.9,615,602.7,605.3,NaN,NaN
1610941500,14453.3,14459.15,14222.8,14281.3,607.2,612.45,605.4,607.15,NaN,NaN
1611027900,14371.65,14546.05,14350.85,14521.15,608.15,613.75,605.3,610.25,NaN,NaN
1611114300,14538.3,14666.45,14517.55,14644.7,613,614.6,607.8,611.35,NaN,NaN
1611200700,14730.95,14753.55,14517.25,14590.35,613.4,615.5,609.05,610.25,NaN,NaN
1611287100,14583.4,14619.9,14357.75,14371.9,607.8,607.8,595.35,605.25,NaN,NaN
1611546300,14477.8,14491.1,14218.6,14238.9,610.9,612.25,605.35,610.3,NaN,NaN
1611719100,14237.95,14237.95,13929.3,13967.5,609.4,609.4,592.5,598.5,NaN,NaN
1611805500,13810.4,13898.25,13713.25,13817.55,600.3,604.3,587.75,600.6,NaN,NaN
1611891900,13946.6,13966.85,13596.75,13634.6,598.85,603.95,593.75,596.4,NaN,NaN
1612151100,13758.6,14336.35,13661.75,14281.2,598.2,601.8,585,593.9,NaN,NaN
1612237500,14481.1,14731.7,14469.15,14647.85,594.9,596.45,588.15,590.85,NaN,NaN
1612323900,14754.9,14868.85,14574.15,14789.95,588.9,598.8,587.75,597.4,NaN,NaN
1612410300,14789.05,14913.7,14714.75,14895.65,597.55,600.9,594.55,596.55,NaN,NaN
1612496700,14952.6,15014.65,14864.75,14924.25,598.9,610.2,597.6,609.55,NaN,NaN
1612755900,15064.3,15159.9,15041.05,15115.8,609.05,620.9,609.05,620.15,NaN,NaN
1612842300,15164.15,15257.1,15064.3,15109.3,621.15,630.2,621.15,629.55,NaN,NaN
1612928700,15119.05,15168.25,14977.2,15106.5,630.95,640.35,630.95,637.35,NaN,NaN
1613015100,15073.25,15188.5,15065.4,15173.3,634,638.7,633.35,636.85,NaN,NaN
1613101500,15186.2,15243.5,15081,15163.3,636,643.35,631.4,641.15,NaN,NaN
1613360700,15270.3,15340.15,15243.4,15314.7,645.3,649.65,641.7,644.85,NaN,NaN
1613447100,15371.45,15431.75,15242.2,15313.45,647,648.4,641.05,646.8,NaN,NaN
1613533500,15279.9,15314.3,15170.75,15208.9,646.85,647.1,640.45,644.35,NaN,NaN
1613619900,15238.7,15250.75,15078.05,15118.95,650.2,658.75,650.2,657.4,NaN,NaN
1613706300,15074.8,15144.05,14898.2,14981.75,655.5,695.9,653.2,692.25,NaN,NaN
1613965500,14999.05,15010.1,14635.05,14675.7,697.05,708.9,685.5,698.7,NaN,NaN
1614051900,14782.25,14854.5,14651.85,14707.8,703.95,711.75,692.1,705.85,NaN,NaN
1614138300,14729.15,15008.8,14723.05,14982,706.45,727.7,697.4,723.85,NaN,NaN
1614224700,15079.85,15176.5,15065.35,15097.35,730,737,718.2,720.35,NaN,NaN
1614311100,14888.6,14919.45,14467.75,14529.15,716.1,720,701.9,702.95,NaN,NaN
1614570300,14702.5,14806.8,14638.55,14761.55,708.9,709.95,696.15,698.05,NaN,NaN
1614656700,14865.3,14959.1,14760.8,14919.1,695,718.8,689.3,716.75,NaN,NaN
1614743100,15064.4,15273.15,14995.8,15245.6,710.85,713.25,697.4,702.3,NaN,NaN
1614829500,15026.75,15202.35,14980.2,15080.75,702,702,663.3,672.85,NaN,NaN
1614915900,14977.95,15092.35,14862.1,14938.1,677,694.5,673.65,691.05,NaN,NaN
1615175100,15002.45,15111.15,14919.9,14956.2,684.5,697.2,678,696.05,NaN,NaN
1615261500,15049.9,15126.85,14925.45,15098.4,696.65,697.9,671.3,675.25,NaN,NaN
1615347900,15202.15,15218.45,15100.85,15174.8,676.4,678.8,667.4,671.1,NaN,NaN
1615520700,15321.15,15336.3,14953.6,15030.95,679.8,680.65,672.2,679.5,NaN,NaN
1615779900,15048.4,15048.4,14745.85,14929.5,681,681,675.25,678.65,NaN,NaN
1615866300,14996.1,15051.6,14890.65,14910.45,677,678.8,668.5,669.3,NaN,NaN
1615952700,14946.55,14956.55,14696.05,14721.3,669.85,676.6,669,676.1,NaN,NaN
1616039100,14855.5,14875.2,14478.6,14557.85,673,678.5,671.6,675.05,NaN,NaN
1616125500,14471.15,14788.25,14350.1,14744,672.6,676.45,659.4,675.2,NaN,NaN
1616384700,14736.3,14763.9,14597.85,14736.4,674,678.05,668.85,677.65,NaN,NaN
1616471100,14768.55,14878.6,14707,14814.75,669.2,674.45,665.05,665.6,NaN,NaN
1616557500,14712.45,14752.35,14535,14549.4,665.75,671.8,661.35,663.1,NaN,NaN
1616643900,14570.9,14575.6,14264.4,14324.9,665.7,667.1,657.85,662.2,NaN,NaN
1616730300,14506.3,14572.9,14414.25,14507.3,664.8,674.9,664.8,673.7,NaN,NaN
1617075900,14628.5,14876.3,14617.6,14845.1,669.25,672.45,664.65,665.5,NaN,NaN
1617162300,14811.85,14813.75,14670.25,14690.7,666.4,671.15,665.85,667.95,NaN,NaN
1617248700,14798.4,14883.2,14692.45,14867.35,667,669.9,663.35,669.4,NaN,NaN
1617594300,14837.7,14849.85,14459.5,14637.8,670,693.9,670,690.1,NaN,NaN
1617680700,14737,14779.1,14573.9,14683.5,693.9,693.9,682.15,688.7,NaN,NaN
1617767100,14716.45,14879.8,14649.85,14819.05,686.55,694.85,685.7,689.35,NaN,NaN
1617853500,14875.65,14984.15,14821.1,14873.8,691,696.9,691,695.6,NaN,NaN
1617939900,14882.65,14918.45,14785.65,14834.85,693.5,695.35,688.45,689.85,NaN,NaN
1618199100,14644.65,14652.5,14248.7,14310.8,686,688.65,681.75,686.8,NaN,NaN
1618285500,14364.9,14528.9,14274.9,14504.8,685.85,694.95,685.3,692.15,NaN,NaN
1618458300,14522.4,14597.55,14353.2,14581.45,702.55,719.7,702.2,719.15,NaN,NaN
1618544700,14599.6,14697.7,14559,14617.85,715.25,719.15,708.2,709.3,NaN,NaN
1618803900,14306.6,14382.3,14191.4,14359.45,714.15,731.2,714.15,722.45,NaN,NaN
1618890300,14526.7,14526.95,14207.3,14296.4,729,734.35,721.6,722.6,NaN,NaN
1619063100,14219.15,14424.75,14151.4,14406.15,725.35,727.5,722.3,724.3,NaN,NaN
1619149500,14326.35,14461.15,14273.3,14341.35,727.6,735.9,726.7,735.15,NaN,NaN
1619408700,14449.45,14557.5,14421.3,14485,741.5,756.05,741.5,755.55,NaN,NaN
1619495100,14493.8,14667.55,14484.85,14653.05,759.5,767.75,756.45,762.9,NaN,NaN
1619581500,14710.5,14890.25,14694.95,14864.55,755.7,763.8,749.25,761.6,NaN,NaN
1619667900,14979,15044.35,14814.45,14894.9,765.3,768.3,755.7,756.95,NaN,NaN
1619754300,14747.35,14855.45,14601.7,14631.1,756.55,764.1,751.8,754.1,NaN,NaN
1620013500,14481.05,14673.85,14416.25,14634.15,755.2,764.9,752.2,764.45,NaN,NaN
1620099900,14687.25,14723.4,14461.5,14496.5,765.05,765.05,758.65,762.65,NaN,NaN
1620186300,14604.15,14637.9,14506.6,14617.85,765,770,758.3,761.1,NaN,NaN
